0.07643, 0
0.07644, 1
0.07646, 0
0.07647, 1
0.07649, 0
0.07650, 1
0.07651, 0
0.07652, 1
0.07654, 0
0.07655, 1
0.07659, 0
0.07660, 1
0.07662, 0
0.07663, 1
0.07664, 0
0.07665, 1
0.07667, 0
0.07668, 1
0.07670, 0
0.07671, 1
0.07672, 0
0.07673, 1
0.07675, 0
0.07676, 1
0.07678, 0
0.07679, 1
0.07680, 0
0.07681, 1
0.07683, 0
0.07684, 1
0.07688, 0
0.07689, 1
0.07691, 0
0.07692, 1
0.07693, 0
0.07694, 1
0.07696, 0
0.07697, 1
0.07699, 0
0.07700, 1
0.07701, 0
0.07702, 1
0.07704, 0
0.07705, 1
0.07707, 0
0.07708, 1
0.07709, 0
0.07710, 1
0.07712, 0
0.07713, 1
0.07717, 0
0.07718, 1
0.07720, 0
0.07721, 1
0.07725, 0
0.07726, 1
0.07728, 0
0.07729, 1
0.07730, 0
0.07731, 1
0.07733, 0
0.07734, 1
0.07736, 0
0.07737, 1
0.07738, 0
0.07739, 1
0.07741, 0
0.07742, 1
0.07744, 0
0.07745, 1
0.07746, 0
0.07747, 1
0.07749, 0
0.07750, 1
0.07754, 0
0.07755, 1
0.07757, 0
0.07758, 1
0.07759, 0
0.07760, 1
0.07762, 0
0.07763, 1
0.07765, 0
0.07766, 1
0.07767, 0
0.07768, 1
0.07770, 0
0.07771, 1
0.07773, 0
0.07774, 1
0.07775, 0
0.07776, 1
0.07778, 0
0.07779, 1
0.07783, 0
0.07784, 1
0.07786, 0
0.07787, 1
0.07788, 0
0.07789, 1
0.07791, 0
0.07792, 1
0.07794, 0
0.07795, 1
0.07796, 0
0.07797, 1
0.07799, 0
0.07800, 1
0.07802, 0
0.07803, 1
0.07804, 0
0.07805, 1
0.07807, 0
0.07808, 1
0.07812, 0
0.07813, 1
0.07815, 0
0.07816, 1
0.07817, 0
0.07818, 1
0.07820, 0
0.07821, 1
0.07823, 0
0.07824, 1
0.07825, 0
0.07826, 1
0.07828, 0
0.07829, 1
0.07831, 0
0.07832, 1
0.07833, 0
0.07834, 1
0.07836, 0
0.07837, 1
0.07839, 0
0.07840, 1
0.07841, 0
0.07842, 1
0.07844, 0
0.07845, 1
0.07849, 0
0.07850, 1
0.07852, 0
0.07853, 1
0.07854, 0
0.07855, 1
0.07857, 0
0.07858, 1
0.07860, 0
0.07861, 1
0.07862, 0
0.08087, 1
0.08089, 0
0.08090, 1
0.08092, 0
0.08093, 1
0.08094, 0
0.08095, 1
0.08097, 0
0.08098, 1
0.08102, 0
0.08103, 1
0.08105, 0
0.08106, 1
0.08107, 0
0.08108, 1
0.08110, 0
0.08111, 1
0.08113, 0
0.08114, 1
0.08115, 0
0.08116, 1
0.08118, 0
0.08119, 1
0.08121, 0
0.08122, 1
0.08123, 0
0.08124, 1
0.08126, 0
0.08127, 1
0.08128, 0
0.08129, 1
0.08131, 0
0.08132, 1
0.08134, 0
0.08135, 1
0.08139, 0
0.08140, 1
0.08142, 0
0.08143, 1
0.08144, 0
